obcina,leto,Basic or less,Education - TOTAL,Emigrants to abroad - Men,Emigrants to abroad - Total,Emigrants to abroad - Women,Emigrants to abroad per 1000 population,Emigrants to other municipalities - Men,Emigrants to other municipalities - Total,Emigrants to other municipalities - Women,Emigrants to other municipalities per 1000 population,Employment rate,Employment rate for men,Employment rate for women,Gross income - TOTAL,Immigrants from abroad - Men,Immigrants from abroad - Total,Immigrants from abroad - Women,Immigrants from abroad per 1000 population,Immigrants from other municipalities - Men,Immigrants from other municipalities - Total,Immigrants from other municipalities - Women,Immigrants from other municipalities per 1000 population,Income from work,Labour migration index,Labour migration index - men,Labour migration index - women,Natural increase,Net migration between municipalities,Net migration between municipalities - Men,Net migration between municipalities - Total,Net migration between municipalities - Women,Net migration between municipalities per 1000 population,Net migration from abroad,Net migration from abroad - Men,Net migration from abroad - Total,Net migration from abroad - Women,Net migration from abroad per 1000 population,"Parental, family and social benefits",Pensions,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - women,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - women,"Property, capital and other income",Tertiary,Total increase,Total increase per 1000 population,Total net migration - Men,Total net migration - Total,Total net migration - Women,Total net migration per 1000 population,Upper secondary
Srednja Bistrica,2014,129.0,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,212.0
Srednja Bistrica,2015,131.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,211.0
Srednja Bistrica,2016,126.0,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,209.0
Srednja Bistrica,2017,123.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,208.0
Srednja Bistrica,2018,120.0,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,205.0
Srednja Bistrica,2019,114.0,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,218.0
Srednja Bistrica,2020,112.0,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,226.0
Srednja Bistrica,2021,112.0,393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,227.0
Srednja Bistrica,2022,109.0,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,,,,,,,221.0
Srednja Bistrica,2023,106.0,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,223.0
Srednja Bistrica,2024,101.0,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,214.0
Starše,2011,968.0,3551.0,9.0,14.0,5.0,3.4,88.0,151.0,63.0,36.1,57.5,63.5,51.5,,7.0,12.0,5.0,2.9,71.0,137.0,66.0,32.8,,53.7,48.7,59.5,3.0,-14.0,-17.0,-14.0,3.0,-3.4,-2.0,-2.0,-2.0,0.0,-0.5,,,14.1,16.5,11.3,85.9,83.5,88.7,,464.0,-13.0,-3.1,-19.0,-16.0,3.0,-3.8,2119.0
Starše,2012,950.0,3539.0,11.0,19.0,8.0,4.6,78.0,174.0,96.0,42.4,55.8,60.5,51.1,,7.0,12.0,5.0,2.9,69.0,140.0,71.0,34.2,,33.5,39.4,26.9,-6.0,-34.0,-9.0,-34.0,-25.0,-8.3,-7.0,-4.0,-7.0,-3.0,-1.7,,,14.7,16.9,12.1,85.3,83.1,87.9,,512.0,-47.0,-11.5,-13.0,-41.0,-28.0,-10.0,2077.0
Starše,2013,921.0,3520.0,13.0,28.0,15.0,6.9,69.0,149.0,80.0,36.5,54.9,59.4,50.3,,7.0,9.0,2.0,2.2,76.0,156.0,80.0,38.2,,29.5,33.6,25.0,-1.0,7.0,7.0,7.0,0.0,1.7,-19.0,-6.0,-19.0,-13.0,-4.7,,,15.8,17.4,14.0,84.2,82.6,86.0,,524.0,-13.0,-3.2,1.0,-12.0,-13.0,-2.9,2075.0
Starše,2024,695.0,3608.0,,,,,,,,,,,,,,,,,,,,,,36.6,44.7,27.6,,,,,,,,,,,,,,16.7,18.1,15.1,83.3,81.9,84.9,,797.0,,,,,,,2116.0
Straža,2011,1053.0,3233.0,4.0,8.0,4.0,2.1,76.0,167.0,91.0,43.5,58.5,61.7,55.1,,15.0,22.0,7.0,5.7,76.0,149.0,73.0,38.8,,39.4,46.5,31.0,17.0,-18.0,0.0,-18.0,-18.0,-4.7,14.0,11.0,14.0,3.0,3.6,,,17.6,21.2,13.4,82.4,78.8,86.6,,544.0,13.0,3.4,11.0,-4.0,-15.0,-1.0,1636.0
Straža,2012,1018.0,3247.0,11.0,13.0,2.0,3.4,70.0,153.0,83.0,39.6,58.0,61.5,54.3,,14.0,22.0,8.0,5.7,82.0,161.0,79.0,41.7,,40.6,47.8,32.0,13.0,8.0,12.0,8.0,-4.0,2.1,9.0,3.0,9.0,6.0,2.3,,,18.4,22.1,14.0,81.6,77.9,86.0,,608.0,30.0,7.8,15.0,17.0,2.0,4.4,1621.0
Straža,2013,1001.0,3276.0,14.0,26.0,12.0,6.7,86.0,181.0,95.0,46.8,56.9,60.3,53.2,,5.0,12.0,7.0,3.1,58.0,130.0,72.0,33.6,,42.9,51.3,32.9,15.0,-51.0,-28.0,-51.0,-23.0,-13.2,-14.0,-9.0,-14.0,-5.0,-3.6,,,20.0,23.4,15.9,80.0,76.6,84.1,,610.0,-50.0,-12.9,-37.0,-65.0,-28.0,-16.8,1665.0
Straža,2024,761.0,3313.0,,,,,,,,,,,,,,,,,,,,,,49.3,55.8,41.0,,,,,,,,,,,,,,20.7,25.2,14.8,79.3,74.8,85.2,,824.0,,,,,,,1728.0
Sveta Ana,2011,962.0,1995.0,2.0,4.0,2.0,1.7,72.0,128.0,56.0,54.8,55.1,60.3,49.5,,3.0,6.0,3.0,2.6,69.0,124.0,55.0,53.1,,22.7,18.8,26.8,0.0,-4.0,-3.0,-4.0,-1.0,-1.7,2.0,1.0,2.0,1.0,0.9,,,13.6,11.8,15.4,86.4,88.2,84.6,,132.0,-2.0,-0.9,-2.0,-2.0,0.0,-0.9,901.0
Sveta Ana,2012,916.0,1992.0,11.0,13.0,2.0,5.5,59.0,105.0,46.0,44.8,53.2,56.5,49.8,,3.0,5.0,2.0,2.1,60.0,110.0,50.0,46.9,,23.0,18.4,27.8,8.0,5.0,1.0,5.0,4.0,2.1,-8.0,-8.0,-8.0,0.0,-3.4,,,14.5,12.8,16.1,85.5,87.2,83.9,,148.0,5.0,2.1,-7.0,-3.0,4.0,-1.3,928.0
Sveta Ana,2013,877.0,1984.0,5.0,11.0,6.0,4.7,58.0,118.0,60.0,50.4,53.2,57.7,48.5,,4.0,5.0,1.0,2.1,63.0,109.0,46.0,46.5,,23.4,19.5,27.5,3.0,-9.0,5.0,-9.0,-14.0,-3.8,-6.0,-1.0,-6.0,-5.0,-2.6,,,14.6,12.7,16.6,85.4,87.3,83.4,,158.0,-12.0,-5.1,4.0,-15.0,-19.0,-6.4,949.0
Sveta Ana,2024,622.0,1995.0,,,,,,,,,,,,,,,,,,,,,,30.9,27.7,34.2,,,,,,,,,,,,,,18.5,18.3,18.6,81.5,81.7,81.4,,297.0,,,,,,,1076.0
Sveta Trojica V Slovenskih Goricah,2011,649.0,1826.0,2.0,5.0,3.0,2.4,47.0,84.0,37.0,40.0,58.1,62.0,53.7,,1.0,4.0,3.0,1.9,50.0,94.0,44.0,44.7,,26.7,26.8,26.6,-4.0,10.0,3.0,10.0,7.0,4.8,-1.0,-1.0,-1.0,0.0,-0.5,,,14.8,14.5,15.2,85.2,85.5,84.8,,165.0,5.0,2.4,2.0,9.0,7.0,4.3,1012.0
Sveta Trojica V Slovenskih Goricah,2012,633.0,1840.0,6.0,12.0,6.0,5.7,49.0,96.0,47.0,45.5,57.5,61.7,52.9,,1.0,3.0,2.0,1.4,49.0,86.0,37.0,40.7,,28.5,30.7,26.0,1.0,-10.0,0.0,-10.0,-10.0,-4.7,-9.0,-5.0,-9.0,-4.0,-4.3,,,15.0,16.1,13.6,85.0,83.9,86.4,,194.0,-18.0,-8.5,-5.0,-19.0,-14.0,-9.0,1013.0
Sveta Trojica V Slovenskih Goricah,2013,618.0,1839.0,5.0,9.0,4.0,4.3,39.0,87.0,48.0,41.8,57.2,61.8,52.2,,2.0,3.0,1.0,1.4,39.0,86.0,47.0,41.3,,26.4,24.9,28.2,-6.0,-1.0,0.0,-1.0,-1.0,-0.5,-6.0,-3.0,-6.0,-3.0,-2.9,,,14.0,13.7,14.2,86.0,86.3,85.8,,203.0,-13.0,-6.3,-3.0,-7.0,-4.0,-3.4,1018.0
Sveta Trojica V Slovenskih Goricah,2024,406.0,1898.0,,,,,,,,,,,,,,,,,,,,,,35.3,41.4,29.1,,,,,,,,,,,,,,13.0,13.9,12.1,87.0,86.1,87.9,,384.0,,,,,,,1108.0
Sveti Andraž V Slov. Goricah,2011,458.0,1026.0,1.0,3.0,2.0,2.5,31.0,64.0,33.0,53.6,53.6,58.8,47.6,,1.0,2.0,1.0,1.7,15.0,27.0,12.0,22.6,,17.7,17.9,17.4,2.0,-37.0,-16.0,-37.0,-21.0,-31.0,-1.0,0.0,-1.0,-1.0,-0.8,,,10.8,12.2,9.0,89.2,87.8,91.0,,84.0,-36.0,-30.1,-16.0,-38.0,-22.0,-31.8,484.0
Sveti Andraž V Slov. Goricah,2012,445.0,1011.0,7.0,14.0,7.0,12.2,21.0,47.0,26.0,40.8,53.6,58.4,47.8,,0.0,0.0,0.0,0.0,13.0,28.0,15.0,24.3,,19.2,18.7,19.7,-10.0,-19.0,-8.0,-19.0,-11.0,-16.5,-14.0,-7.0,-14.0,-7.0,-12.2,,,13.0,14.4,11.2,87.0,85.6,88.8,,89.0,-43.0,-37.3,-15.0,-33.0,-18.0,-28.6,477.0
Sveti Andraž V Slov. Goricah,2013,414.0,979.0,4.0,11.0,7.0,9.6,15.0,27.0,12.0,23.5,53.8,57.4,49.5,,0.0,1.0,1.0,0.9,28.0,54.0,26.0,46.9,,19.5,18.6,20.6,8.0,27.0,13.0,27.0,14.0,23.5,-10.0,-4.0,-10.0,-6.0,-8.7,,,13.0,13.9,11.9,87.0,86.1,88.1,,86.0,25.0,21.7,9.0,17.0,8.0,14.8,479.0
Sveti Andraž V Slov. Goricah,2024,300.0,1003.0,,,,,,,,,,,,,,,,,,,,,,33.2,37.3,28.6,,,,,,,,,,,,,,17.0,18.9,15.0,83.0,81.1,85.0,,153.0,,,,,,,550.0
Sveti Jurij Ob Ščavnici,2011,1034.0,2448.0,4.0,10.0,6.0,3.5,54.0,127.0,73.0,43.9,58.1,68.5,46.8,,5.0,7.0,2.0,2.4,64.0,122.0,58.0,42.2,,35.1,38.8,30.4,3.0,-5.0,10.0,-5.0,-15.0,-1.7,-3.0,1.0,-3.0,-4.0,-1.0,,,21.1,23.2,18.4,78.9,76.8,81.6,,195.0,-5.0,-1.7,11.0,-8.0,-19.0,-2.8,1219.0
Sveti Jurij Ob Ščavnici,2012,1010.0,2456.0,7.0,10.0,3.0,3.5,50.0,118.0,68.0,40.8,56.2,64.4,47.2,,5.0,9.0,4.0,3.1,55.0,112.0,57.0,38.7,,34.6,37.9,30.5,3.0,-6.0,5.0,-6.0,-11.0,-2.1,-1.0,-2.0,-1.0,1.0,-0.3,,,19.6,21.5,17.3,80.4,78.5,82.7,,231.0,-4.0,-1.4,3.0,-7.0,-10.0,-2.4,1215.0
Sveti Jurij Ob Ščavnici,2013,981.0,2452.0,3.0,6.0,3.0,2.1,61.0,137.0,76.0,47.3,56.0,64.9,46.2,,8.0,12.0,4.0,4.1,47.0,96.0,49.0,33.1,,34.6,37.5,31.0,5.0,-41.0,-14.0,-41.0,-27.0,-14.2,6.0,5.0,6.0,1.0,2.1,,,20.0,21.3,18.3,80.0,78.7,81.7,,248.0,-30.0,-10.4,-9.0,-35.0,-26.0,-12.1,1223.0
Sveti Jurij Ob Ščavnici,2024,714.0,2380.0,,,,,,,,,,,,,,,,,,,,,,41.3,45.4,37.0,,,,,,,,,,,,,,18.6,21.1,16.1,81.4,78.9,83.9,,395.0,,,,,,,1271.0
Sveti Jurij V Slovenskih Goricah,2011,811.0,1760.0,2.0,3.0,1.0,1.4,28.0,54.0,26.0,25.7,60.1,64.7,54.9,,0.0,1.0,1.0,0.5,35.0,67.0,32.0,31.9,,22.9,22.0,24.1,-2.0,13.0,7.0,13.0,6.0,6.2,-2.0,-2.0,-2.0,0.0,-1.0,,,12.9,12.9,13.0,87.1,87.1,87.0,,129.0,9.0,4.3,5.0,11.0,6.0,5.2,820.0
Sveti Jurij V Slovenskih Goricah,2012,787.0,1780.0,2.0,5.0,3.0,2.4,37.0,74.0,37.0,35.3,61.1,67.1,54.3,,4.0,5.0,1.0,2.4,42.0,82.0,40.0,39.1,,24.4,23.1,26.0,10.0,8.0,5.0,8.0,3.0,3.8,0.0,2.0,0.0,-2.0,0.0,,,12.9,12.9,12.8,87.1,87.1,87.2,,148.0,18.0,8.6,7.0,8.0,1.0,3.8,845.0
Sveti Jurij V Slovenskih Goricah,2013,776.0,1791.0,3.0,6.0,3.0,2.9,45.0,79.0,34.0,37.9,60.5,65.2,55.1,,0.0,0.0,0.0,0.0,26.0,60.0,34.0,28.7,,25.1,25.6,24.4,-8.0,-19.0,-19.0,-19.0,0.0,-9.1,-6.0,-3.0,-6.0,-3.0,-2.9,,,13.0,13.6,12.2,87.0,86.4,87.8,,163.0,-33.0,-15.8,-22.0,-25.0,-3.0,-12.0,852.0
Sveti Jurij V Slovenskih Goricah,2024,548.0,1861.0,,,,,,,,,,,,,,,,,,,,,,25.7,25.5,26.0,,,,,,,,,,,,,,13.9,15.3,12.4,86.1,84.7,87.6,,331.0,,,,,,,982.0
Sveti Tomaž,2011,795.0,1773.0,2.0,2.0,0.0,0.9,37.0,65.0,28.0,30.8,59.8,69.1,49.5,,2.0,3.0,1.0,1.4,50.0,97.0,47.0,45.9,,14.8,11.4,19.2,-1.0,32.0,13.0,32.0,19.0,15.1,1.0,0.0,1.0,1.0,0.5,,,10.8,9.6,12.5,89.2,90.4,87.5,,142.0,32.0,15.1,13.0,33.0,20.0,15.6,836.0
Sveti Tomaž,2012,772.0,1799.0,0.0,1.0,1.0,0.5,49.0,95.0,46.0,45.2,59.3,68.2,49.8,,1.0,1.0,0.0,0.5,38.0,96.0,58.0,45.7,,14.2,10.2,19.4,-4.0,1.0,-11.0,1.0,12.0,0.5,0.0,1.0,0.0,-1.0,0.0,,,10.4,8.8,12.3,89.6,91.2,87.7,,164.0,-3.0,-1.4,-10.0,1.0,11.0,0.5,863.0
Sveti Tomaž,2013,753.0,1801.0,2.0,10.0,8.0,4.8,43.0,109.0,66.0,51.9,60.3,68.1,52.1,,1.0,2.0,1.0,1.0,42.0,82.0,40.0,39.0,,15.4,11.7,20.1,-6.0,-27.0,-1.0,-27.0,-26.0,-12.9,-8.0,-1.0,-8.0,-7.0,-3.8,,,10.7,9.0,13.0,89.3,91.0,87.0,,168.0,-41.0,-19.5,-2.0,-35.0,-33.0,-16.7,880.0
Sveti Tomaž,2024,516.0,1724.0,,,,,,,,,,,,,,,,,,,,,,15.8,13.0,18.9,,,,,,,,,,,,,,10.0,9.6,10.4,90.0,90.4,89.6,,267.0,,,,,,,941.0
Tabor,2011,500.0,1369.0,3.0,5.0,2.0,3.1,28.0,63.0,35.0,39.4,59.2,64.8,52.8,,1.0,3.0,2.0,1.9,33.0,82.0,49.0,51.2,,16.8,19.6,13.1,8.0,19.0,5.0,19.0,14.0,11.9,-2.0,-2.0,-2.0,0.0,-1.2,,,12.2,15.4,7.9,87.8,84.6,92.1,,174.0,25.0,15.6,3.0,17.0,14.0,10.6,695.0
Tabor,2012,482.0,1378.0,3.0,4.0,1.0,2.5,40.0,84.0,44.0,51.7,60.1,66.5,52.8,,2.0,5.0,3.0,3.1,31.0,62.0,31.0,38.2,,17.4,21.1,12.3,10.0,-22.0,-9.0,-22.0,-13.0,-13.5,1.0,-1.0,1.0,2.0,0.6,,,12.1,15.8,7.0,87.9,84.2,93.0,,209.0,-11.0,-6.8,-10.0,-21.0,-11.0,-12.9,687.0
Tabor,2013,456.0,1364.0,1.0,6.0,5.0,3.7,29.0,73.0,44.0,44.7,62.5,68.6,55.6,,2.0,3.0,1.0,1.8,37.0,78.0,41.0,47.7,,16.4,19.1,12.7,15.0,5.0,8.0,5.0,-3.0,3.1,-3.0,1.0,-3.0,-4.0,-1.8,,,10.9,13.9,6.9,89.1,86.1,93.1,,227.0,17.0,10.4,9.0,2.0,-7.0,1.2,681.0
Tabor,2024,314.0,1423.0,,,,,,,,,,,,,,,,,,,,,,24.2,23.7,24.9,,,,,,,,,,,,,,12.9,14.8,10.7,87.1,85.2,89.3,,395.0,,,,,,,714.0
Tišina,2011,1496.0,3557.0,4.0,8.0,4.0,1.9,59.0,131.0,72.0,31.5,53.5,58.3,48.6,,3.0,13.0,10.0,3.1,63.0,136.0,73.0,32.7,,26.1,26.8,25.4,-3.0,5.0,4.0,5.0,1.0,1.2,5.0,-1.0,5.0,6.0,1.2,,,15.8,16.3,15.3,84.2,83.7,84.7,,351.0,7.0,1.7,3.0,10.0,7.0,2.4,1710.0
Tišina,2012,1438.0,3563.0,12.0,24.0,12.0,5.8,70.0,148.0,78.0,35.8,53.0,57.0,48.8,,5.0,8.0,3.0,1.9,70.0,144.0,74.0,34.8,,24.8,24.6,25.0,4.0,-4.0,0.0,-4.0,-4.0,-1.0,-16.0,-7.0,-16.0,-9.0,-3.9,,,15.5,16.1,14.9,84.5,83.9,85.1,,395.0,-16.0,-3.9,-7.0,-20.0,-13.0,-4.8,1730.0
Tišina,2013,1396.0,3544.0,5.0,10.0,5.0,2.4,79.0,164.0,85.0,39.8,52.4,55.5,49.1,,1.0,4.0,3.0,1.0,80.0,156.0,76.0,37.9,,24.1,23.3,25.0,-3.0,-8.0,1.0,-8.0,-9.0,-1.9,-6.0,-4.0,-6.0,-2.0,-1.5,,,15.0,14.7,15.3,85.0,85.3,84.7,,406.0,-17.0,-4.1,-3.0,-14.0,-11.0,-3.4,1742.0
Tišina,2024,1034.0,3435.0,,,,,,,,,,,,,,,,,,,,,,26.8,26.3,27.3,,,,,,,,,,,,,,14.8,17.0,12.5,85.2,83.0,87.5,,591.0,,,,,,,1810.0
Tolmin,2011,3599.0,10112.0,30.0,38.0,8.0,3.3,203.0,420.0,217.0,36.1,58.5,62.9,53.6,,37.0,67.0,30.0,5.8,205.0,413.0,208.0,35.5,,90.1,88.6,91.9,-44.0,-7.0,2.0,-7.0,-9.0,-0.6,29.0,7.0,29.0,22.0,2.5,,,65.0,61.8,69.1,35.0,38.2,30.9,,1593.0,-22.0,-1.9,9.0,22.0,13.0,1.9,4920.0
Tolmin,2012,3486.0,10103.0,31.0,51.0,20.0,4.4,217.0,446.0,229.0,38.3,57.3,61.7,52.5,,43.0,76.0,33.0,6.5,187.0,400.0,213.0,34.3,,92.0,89.4,95.2,-26.0,-46.0,-30.0,-46.0,-16.0,-3.9,25.0,12.0,25.0,13.0,2.1,,,65.4,61.3,70.7,34.6,38.7,29.3,,1704.0,-47.0,-4.0,-18.0,-21.0,-3.0,-1.8,4913.0
Tolmin,2013,3391.0,10033.0,33.0,46.0,13.0,4.0,229.0,462.0,233.0,39.9,57.0,61.6,51.9,,23.0,49.0,26.0,4.2,214.0,401.0,187.0,34.7,,92.9,91.3,95.0,-57.0,-61.0,-15.0,-61.0,-46.0,-5.3,3.0,-10.0,3.0,13.0,0.3,,,65.9,61.8,71.1,34.1,38.2,28.9,,1717.0,-115.0,-9.9,-25.0,-58.0,-33.0,-5.0,4925.0
Tolmin,2024,2451.0,9371.0,,,,,,,,,,,,,,,,,,,,,,89.0,86.7,91.7,,,,,,,,,,,,,,59.9,58.5,61.7,40.1,41.5,38.3,,2249.0,,,,,,,4671.0
Trbovlje,2011,4654.0,15198.0,59.0,80.0,21.0,4.7,300.0,541.0,241.0,31.6,52.3,53.8,50.8,,41.0,63.0,22.0,3.7,258.0,436.0,178.0,25.4,,74.2,78.7,69.2,-58.0,-105.0,-42.0,-105.0,-63.0,-6.1,-17.0,-18.0,-17.0,1.0,-1.0,,,46.1,47.1,45.0,53.9,52.9,55.0,,2247.0,-180.0,-10.5,-60.0,-122.0,-62.0,-7.1,8297.0
Trbovlje,2012,4444.0,15005.0,31.0,54.0,23.0,3.2,323.0,586.0,263.0,34.6,51.4,52.7,49.9,,40.0,74.0,34.0,4.4,256.0,481.0,225.0,28.4,,73.7,77.4,69.7,-50.0,-105.0,-67.0,-105.0,-38.0,-6.2,20.0,9.0,20.0,11.0,1.2,,,46.1,46.7,45.4,53.9,53.3,54.6,,2349.0,-135.0,-8.0,-58.0,-85.0,-27.0,-5.0,8212.0
Trbovlje,2013,4349.0,14883.0,69.0,118.0,49.0,7.0,295.0,567.0,272.0,33.7,50.7,51.9,49.5,,19.0,53.0,34.0,3.2,231.0,453.0,222.0,26.9,,74.1,77.2,70.8,-77.0,-114.0,-64.0,-114.0,-50.0,-6.8,-65.0,-50.0,-65.0,-15.0,-3.9,,,45.7,45.9,45.5,54.3,54.1,54.5,,2396.0,-256.0,-15.2,-114.0,-179.0,-65.0,-10.6,8138.0
Trbovlje,2024,3373.0,13937.0,,,,,,,,,,,,,,,,,,,,,,64.6,60.6,69.2,,,,,,,,,,,,,,36.9,33.3,41.0,63.1,66.7,59.0,,2948.0,,,,,,,7616.0
Trebnje,2011,4009.0,12355.0,74.0,88.0,14.0,6.0,458.0,711.0,253.0,48.6,63.6,69.7,56.4,,65.0,92.0,27.0,6.3,402.0,662.0,260.0,45.3,,76.1,79.8,71.0,40.0,-49.0,-56.0,-49.0,7.0,-3.4,4.0,-9.0,4.0,13.0,0.3,,,42.6,42.5,42.8,57.4,57.5,57.2,,1860.0,-5.0,-0.3,-65.0,-45.0,20.0,-3.1,6486.0
Trebnje,2012,3210.0,10074.0,77.0,103.0,26.0,8.5,338.0,582.0,244.0,48.0,66.5,72.5,59.4,,57.0,86.0,29.0,7.1,364.0,617.0,253.0,50.9,,81.2,85.5,75.4,60.0,35.0,26.0,35.0,9.0,2.9,-17.0,-20.0,-17.0,3.0,-1.4,,,40.7,41.4,39.7,59.3,58.6,60.3,,1676.0,78.0,6.4,6.0,18.0,12.0,1.5,5188.0
Trebnje,2013,3104.0,10110.0,42.0,56.0,14.0,4.6,307.0,568.0,261.0,47.0,65.0,70.3,58.7,,50.0,76.0,26.0,6.3,258.0,504.0,246.0,41.7,,79.5,82.9,74.9,34.0,-64.0,-49.0,-64.0,-15.0,-5.3,20.0,8.0,20.0,12.0,1.7,,,40.5,41.6,38.9,59.5,58.4,61.1,,1760.0,-10.0,-0.8,-41.0,-44.0,-3.0,-3.6,5246.0
Trebnje,2024,2511.0,11150.0,,,,,,,,,,,,,,,,,,,,,,81.1,84.9,76.0,,,,,,,,,,,,,,35.4,37.4,32.9,64.6,62.6,67.1,,2757.0,,,,,,,5882.0
Trnje,2011,212.0,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,239.0
Trnje,2012,204.0,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,238.0
Trnje,2013,192.0,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,230.0
Trnje,2014,185.0,477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,235.0
Trnje,2015,175.0,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,234.0
Trnje,2016,159.0,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,247.0
Trnje,2017,156.0,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,241.0
Trnje,2018,150.0,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,246.0
Trnje,2019,144.0,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,250.0
Trnje,2020,146.0,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,256.0
Trnje,2021,143.0,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,,,,,250.0
Trnje,2022,138.0,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,252.0
Trnje,2023,132.0,477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,,,,,264.0
Trnje,2024,123.0,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,,260.0
Trnovska Vas,2011,481.0,1145.0,0.0,4.0,4.0,3.0,31.0,56.0,25.0,41.8,56.3,63.7,48.4,,1.0,1.0,0.0,0.7,36.0,65.0,29.0,48.5,,27.2,33.5,19.3,0.0,9.0,5.0,9.0,4.0,6.7,-3.0,1.0,-3.0,-4.0,-2.2,,,11.8,14.3,8.6,88.2,85.7,91.4,,85.0,6.0,4.5,6.0,6.0,0.0,4.5,579.0
Trnovska Vas,2012,467.0,1151.0,3.0,9.0,6.0,6.6,31.0,68.0,37.0,50.1,52.4,58.2,46.1,,1.0,2.0,1.0,1.5,38.0,66.0,28.0,48.6,,26.7,36.9,14.0,5.0,-2.0,7.0,-2.0,-9.0,-1.5,-7.0,-2.0,-7.0,-5.0,-5.2,,,10.6,14.1,6.2,89.4,85.9,93.8,,99.0,-4.0,-2.9,5.0,-9.0,-14.0,-6.6,585.0
Trnovska Vas,2013,444.0,1128.0,0.0,5.0,5.0,3.7,29.0,51.0,22.0,37.9,53.2,57.0,49.0,,3.0,4.0,1.0,3.0,25.0,51.0,26.0,37.9,,27.4,38.3,15.2,1.0,0.0,-4.0,0.0,4.0,0.0,-1.0,3.0,-1.0,-4.0,-0.7,,,9.5,12.6,6.1,90.5,87.4,93.9,,100.0,0.0,0.0,-1.0,-1.0,0.0,-0.7,584.0
Trnovska Vas,2024,315.0,1157.0,,,,,,,,,,,,,,,,,,,,,,26.6,29.9,23.1,,,,,,,,,,,,,,10.1,10.9,9.2,89.9,89.1,90.8,,181.0,,,,,,,661.0
Trzin,2011,489.0,3164.0,26.0,42.0,16.0,10.9,98.0,194.0,96.0,50.5,61.9,65.6,58.4,,13.0,24.0,11.0,6.2,84.0,187.0,103.0,48.7,,351.3,333.5,369.9,8.0,-7.0,-14.0,-7.0,7.0,-1.8,-18.0,-13.0,-18.0,-5.0,-4.7,,,23.4,29.1,17.4,76.6,70.9,82.6,,1039.0,-17.0,-4.4,-27.0,-25.0,2.0,-6.5,1636.0
