regija,leto,Emigrants to abroad - Men,Emigrants to abroad - Total,Emigrants to abroad - Women,Emigrants to abroad per 1000 population,Emigrants to other regions per 1000 population,Emigrants to other statistical regions - Men,Emigrants to other statistical regions - Total,Emigrants to other statistical regions - Women,Employment rate,Employment rate for men,Employment rate for women,Gross income - TOTAL,Immigrants from abroad - Men,Immigrants from abroad - Total,Immigrants from abroad - Women,Immigrants from abroad per 1000 populationv,Immigrants from other regions per 1000 population,Immigrants from other statistical regions - Men,Immigrants from other statistical regions - Total,Immigrants from other statistical regions - Women,Income from work,Labour migration index,Labour migration index - men,Labour migration index - women,Natural increase,Net migration between statistical regions,Net migration between statistical regions - Men,Net migration between statistical regions - Total,Net migration between statistical regions - Women,Net migration between statistical regions per 1000 population,Net migration from abroad,Net migration from abroad - Men,Net migration from abroad - Total,Net migration from abroad - Women,Net migration from abroad per 1000 population,"Parental, family and social benefits",Pensions,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence - men,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence - women,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence - men,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence - women,"Property, capital and other income",Total increase,Total increase per 1000 population,Total net migration - Men,Total net migration - Total,Total net migration - Women,Total net migration per 1000 population
obalno-kraška,2006,993.0,1340.0,347.0,12.6,5.0,246.0,529.0,283.0,59.7,65.2,53.9,,1461.0,1953.0,492.0,18.4,6.3,316.0,671.0,355.0,,,,,-89.0,142.0,70.0,142.0,72.0,1.3,613.0,468.0,613.0,145.0,5.8,,,,,,,,,,666.0,6.3,538.0,755.0,217.0,7.1
obalno-kraška,2007,837.0,1208.0,371.0,11.3,5.5,291.0,593.0,302.0,61.5,67.8,54.6,,2061.0,2733.0,672.0,25.5,6.1,299.0,651.0,352.0,,,,,-21.0,58.0,8.0,58.0,50.0,0.5,1525.0,1224.0,1525.0,301.0,14.2,,,,,,,,,,1562.0,14.6,1232.0,1583.0,351.0,14.8
obalno-kraška,2008,704.0,1003.0,299.0,9.3,26.2,1400.0,2826.0,1426.0,62.6,69.2,55.4,,2219.0,3107.0,888.0,28.9,27.3,1447.0,2941.0,1494.0,,,,,203.0,115.0,47.0,115.0,68.0,1.1,2104.0,1515.0,2104.0,589.0,19.5,,,,,,,,,,2422.0,22.5,1562.0,2219.0,657.0,20.6
obalno-kraška,2009,1353.0,1822.0,469.0,16.6,23.5,1452.0,2581.0,1129.0,61.9,68.2,55.0,,2196.0,3030.0,834.0,27.6,30.5,1897.0,3352.0,1455.0,,100.5,101.6,99.1,85.0,771.0,445.0,771.0,326.0,7.0,1208.0,843.0,1208.0,365.0,11.0,,,85.5,84.1,87.4,14.5,15.9,12.6,,2064.0,18.8,1288.0,1979.0,691.0,18.0
obalno-kraška,2010,1085.0,1547.0,462.0,14.0,29.1,1812.0,3219.0,1407.0,60.5,66.1,54.4,,1006.0,1664.0,658.0,15.0,29.8,1852.0,3300.0,1448.0,,101.3,103.0,99.2,143.0,81.0,40.0,81.0,41.0,0.7,117.0,-79.0,117.0,196.0,1.1,,,85.4,84.3,86.7,14.6,15.7,13.3,,341.0,3.1,-39.0,198.0,237.0,1.8
obalno-kraška,2011,754.0,1137.0,383.0,10.2,29.3,1815.0,3252.0,1437.0,59.0,63.9,53.7,,801.0,1461.0,660.0,13.2,31.1,1930.0,3458.0,1528.0,,99.5,100.4,98.4,111.0,206.0,115.0,206.0,91.0,1.9,324.0,47.0,324.0,277.0,2.9,,,84.0,82.5,85.9,16.0,17.5,14.1,,641.0,5.8,162.0,530.0,368.0,4.8
obalno-kraška,2012,690.0,1119.0,429.0,10.0,29.1,1757.0,3251.0,1494.0,58.1,62.6,53.2,,1015.0,1626.0,611.0,14.6,27.9,1637.0,3116.0,1479.0,,97.3,97.9,96.6,144.0,-135.0,-120.0,-135.0,-15.0,-1.2,507.0,325.0,507.0,182.0,4.5,,,83.3,81.8,85.0,16.7,18.2,15.0,,516.0,4.6,205.0,372.0,167.0,3.3
obalno-kraška,2013,650.0,1113.0,463.0,9.9,29.3,1782.0,3290.0,1508.0,56.4,60.4,52.2,,778.0,1356.0,578.0,12.1,35.1,1792.0,3940.0,2148.0,,97.4,98.1,96.7,16.0,650.0,10.0,650.0,640.0,5.8,243.0,128.0,243.0,115.0,2.2,,,83.0,81.5,84.8,17.0,18.5,15.2,,909.0,8.1,138.0,893.0,755.0,8.0
obalno-kraška,2014,753.0,1298.0,545.0,11.5,32.4,1780.0,3657.0,1877.0,57.1,61.7,52.2,10920.62,793.0,1366.0,573.0,12.1,30.2,1697.0,3405.0,1708.0,7665.83,97.5,98.3,96.5,123.0,-252.0,-83.0,-252.0,-169.0,-2.2,68.0,40.0,68.0,28.0,0.6,530.11,2204.3,82.6,81.3,84.1,17.4,18.7,15.9,520.38,-61.0,-0.5,-43.0,-184.0,-141.0,-1.6
obalno-kraška,2015,714.0,1146.0,432.0,10.1,29.0,1617.0,3270.0,1653.0,58.5,63.1,53.7,11082.45,825.0,1454.0,629.0,12.9,29.1,1607.0,3287.0,1680.0,7800.82,100.3,101.8,98.5,-29.0,17.0,-10.0,17.0,27.0,0.2,308.0,111.0,308.0,197.0,2.7,530.71,2217.04,82.6,81.1,84.3,17.4,18.9,15.7,533.89,296.0,2.6,101.0,325.0,224.0,2.9
obalno-kraška,2016,699.0,1136.0,437.0,10.0,28.5,1546.0,3227.0,1681.0,60.4,64.9,55.7,11415.93,920.0,1552.0,632.0,13.7,29.2,1555.0,3302.0,1747.0,8153.33,100.0,101.6,98.1,-43.0,75.0,9.0,75.0,66.0,0.7,416.0,221.0,416.0,195.0,3.7,536.13,2250.45,82.4,81.1,83.9,17.6,18.9,16.1,476.03,448.0,4.0,230.0,491.0,261.0,4.3
obalno-kraška,2017,790.0,1333.0,543.0,11.7,29.0,1609.0,3296.0,1687.0,63.1,67.7,58.2,11906.23,1017.0,1696.0,679.0,14.9,30.5,1664.0,3469.0,1805.0,8538.31,99.2,100.7,97.4,-89.0,173.0,55.0,173.0,118.0,1.5,363.0,227.0,363.0,136.0,3.2,541.0,2271.81,81.8,80.6,83.3,18.2,19.4,16.7,555.11,447.0,3.9,282.0,536.0,254.0,4.7
obalno-kraška,2018,709.0,1176.0,467.0,10.3,24.8,1429.0,2825.0,1396.0,65.5,70.1,60.7,12461.22,1367.0,2124.0,757.0,18.6,27.1,1578.0,3089.0,1511.0,9064.35,98.4,99.4,97.3,-152.0,264.0,149.0,264.0,115.0,2.3,948.0,658.0,948.0,290.0,8.3,553.61,2352.31,81.2,79.7,83.1,18.8,20.3,16.9,490.95,1060.0,9.3,807.0,1212.0,405.0,10.6
obalno-kraška,2019,719.0,1225.0,506.0,10.6,23.7,1458.0,2737.0,1279.0,66.9,71.4,62.1,13350.63,1398.0,2150.0,752.0,18.6,24.7,1448.0,2855.0,1407.0,9650.41,98.1,99.4,96.4,-163.0,118.0,-10.0,118.0,128.0,1.0,925.0,679.0,925.0,246.0,8.0,602.57,2434.67,80.9,79.7,82.5,19.1,20.3,17.5,662.98,880.0,7.6,669.0,1043.0,374.0,9.0
obalno-kraška,2020,918.0,1436.0,518.0,12.3,36.0,2116.0,4206.0,2090.0,65.6,69.6,61.3,13429.55,1686.0,2935.0,1249.0,25.1,45.9,2655.0,5365.0,2710.0,9703.46,95.4,97.4,93.0,-276.0,1159.0,539.0,1159.0,620.0,9.9,1499.0,768.0,1499.0,731.0,12.8,671.18,2589.0,78.9,77.9,80.1,21.1,22.1,19.9,465.92,2382.0,20.4,1307.0,2658.0,1351.0,22.7
obalno-kraška,2021,972.0,1578.0,606.0,13.3,28.3,1695.0,3351.0,1656.0,66.5,70.6,62.2,14464.1,1139.0,2053.0,914.0,17.3,29.4,1826.0,3481.0,1655.0,10529.06,94.4,96.1,92.3,-279.0,130.0,131.0,130.0,-1.0,1.1,475.0,167.0,475.0,308.0,4.0,674.46,2735.84,78.1,77.1,79.4,21.9,22.9,20.6,524.73,326.0,2.8,298.0,605.0,307.0,5.1
obalno-kraška,2022,947.0,1556.0,609.0,13.1,37.0,2128.0,4382.0,2254.0,68.4,72.6,63.8,15842.2,1525.0,2784.0,1259.0,23.5,33.8,2034.0,4008.0,1974.0,11404.73,94.2,95.5,92.6,-410.0,-374.0,-94.0,-374.0,-280.0,-3.2,1228.0,578.0,1228.0,650.0,10.4,696.57,2954.71,77.9,76.7,79.4,22.1,23.3,20.6,786.19,444.0,3.7,484.0,854.0,370.0,7.2
obalno-kraška,2023,1102.0,1917.0,815.0,16.1,27.8,1683.0,3308.0,1625.0,69.2,73.5,64.7,17376.76,1530.0,2527.0,997.0,21.3,27.3,1648.0,3239.0,1591.0,12731.75,94.5,96.1,92.7,-387.0,-69.0,-35.0,-69.0,-34.0,-0.6,610.0,428.0,610.0,182.0,5.1,707.91,3131.55,78.1,77.1,79.3,21.9,22.9,20.7,805.56,154.0,1.3,393.0,541.0,148.0,4.6
obalno-kraška,2024,,,,,,,,,,,,,,,,,,,,,,94.7,96.3,92.7,,,,,,,,,,,,,,78.1,77.1,79.3,21.9,22.9,20.7,,,,,,,
osrednjeslovenska,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osrednjeslovenska,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osrednjeslovenska,1995,92.0,206.0,114.0,0.4,3.0,702.0,1540.0,838.0,,,,,312.0,578.0,266.0,1.2,2.8,627.0,1442.0,815.0,,,,,794.0,-98.0,-75.0,-98.0,-23.0,-0.2,372.0,220.0,372.0,152.0,0.8,,,,,,,,,,1068.0,2.2,145.0,274.0,129.0,0.5
osrednjeslovenska,1996,128.0,230.0,102.0,0.5,3.4,799.0,1781.0,982.0,,,,,217.0,398.0,181.0,0.8,3.0,694.0,1555.0,861.0,,,,,571.0,-226.0,-105.0,-226.0,-121.0,-0.5,168.0,89.0,168.0,79.0,0.3,,,,,,,,,,513.0,1.1,-16.0,-58.0,-42.0,-0.1
osrednjeslovenska,1997,104.0,189.0,85.0,0.4,3.6,838.0,1763.0,925.0,,,,,143.0,277.0,134.0,0.6,3.3,720.0,1587.0,867.0,,,,,554.0,-176.0,-118.0,-176.0,-58.0,-0.4,88.0,39.0,88.0,49.0,0.2,,,,,,,,,,466.0,1.0,-79.0,-88.0,-9.0,-0.2
osrednjeslovenska,1998,1549.0,1957.0,408.0,4.0,3.7,858.0,1788.0,930.0,,,,,849.0,1198.0,349.0,2.5,3.3,662.0,1616.0,954.0,,,,,437.0,-172.0,-196.0,-172.0,24.0,-0.4,-759.0,-700.0,-759.0,-59.0,-1.6,,,,,,,,,,-494.0,-1.0,-896.0,-931.0,-35.0,-1.9
osrednjeslovenska,1999,578.0,779.0,201.0,1.6,3.8,857.0,1858.0,1001.0,,,,,1281.0,1553.0,272.0,3.2,3.3,716.0,1623.0,907.0,,,,,317.0,-235.0,-141.0,-235.0,-94.0,-0.5,774.0,703.0,774.0,71.0,1.6,,,,,,,,,,856.0,1.8,562.0,539.0,-23.0,1.1
osrednjeslovenska,2000,633.0,1038.0,405.0,2.1,3.6,816.0,1761.0,945.0,,,,,1544.0,2084.0,540.0,4.3,3.2,678.0,1585.0,907.0,,,,,728.0,-176.0,-138.0,-176.0,-38.0,-0.4,1046.0,911.0,1046.0,135.0,2.1,,,,,,,,,,1586.0,3.3,773.0,870.0,97.0,1.8
osrednjeslovenska,2001,1086.0,1352.0,266.0,2.8,3.6,840.0,1765.0,925.0,,,,,1866.0,2633.0,767.0,5.4,3.9,812.0,1916.0,1104.0,,,,,151.0,151.0,-28.0,151.0,179.0,0.3,1281.0,780.0,1281.0,501.0,2.6,,,,,,,,,,1877.0,3.8,752.0,1432.0,680.0,2.9
osrednjeslovenska,2002,1287.0,1941.0,654.0,3.9,3.8,903.0,1861.0,958.0,58.8,63.0,54.4,,1705.0,2434.0,729.0,4.9,4.0,837.0,1973.0,1136.0,,,,,558.0,112.0,-66.0,112.0,178.0,0.2,493.0,418.0,493.0,75.0,1.0,,,,,,,,,,1163.0,2.4,352.0,605.0,253.0,1.2
osrednjeslovenska,2003,871.0,1453.0,582.0,2.9,3.4,758.0,1677.0,919.0,58.3,62.6,53.9,,1759.0,2548.0,789.0,5.2,3.9,805.0,1911.0,1106.0,,,,,257.0,234.0,47.0,234.0,187.0,0.5,1095.0,888.0,1095.0,207.0,2.2,,,,,,,,,,1604.0,3.2,935.0,1329.0,394.0,2.7
osrednjeslovenska,2004,1639.0,2245.0,606.0,4.5,3.6,865.0,1808.0,943.0,58.2,62.5,54.0,,2376.0,3265.0,889.0,6.6,4.2,889.0,2062.0,1173.0,,,,,698.0,254.0,24.0,254.0,230.0,0.5,1020.0,737.0,1020.0,283.0,2.1,,,,,,,,,,1972.0,4.0,761.0,1274.0,513.0,2.6
osrednjeslovenska,2005,1894.0,2376.0,482.0,4.8,3.8,896.0,1900.0,1004.0,60.9,65.5,56.3,,3266.0,4530.0,1264.0,9.1,4.5,982.0,2236.0,1254.0,,,,,813.0,336.0,86.0,336.0,250.0,0.7,2154.0,1372.0,2154.0,782.0,4.3,,,,,,,,,,3303.0,6.6,1458.0,2490.0,1032.0,5.0
osrednjeslovenska,2006,3191.0,4027.0,836.0,8.0,4.5,1113.0,2255.0,1142.0,61.5,66.4,56.5,,4760.0,6030.0,1270.0,12.0,5.7,1275.0,2846.0,1571.0,,,,,1193.0,591.0,162.0,591.0,429.0,1.2,2003.0,1569.0,2003.0,434.0,4.0,,,,,,,,,,3787.0,7.5,1731.0,2594.0,863.0,5.2
osrednjeslovenska,2007,3494.0,4780.0,1286.0,9.4,4.5,1142.0,2287.0,1145.0,63.2,68.6,57.7,,6913.0,8661.0,1748.0,17.1,5.9,1333.0,2968.0,1635.0,,,,,1549.0,681.0,191.0,681.0,490.0,1.3,3881.0,3419.0,3881.0,462.0,7.7,,,,,,,,,,6111.0,12.1,3610.0,4562.0,952.0,9.0
osrednjeslovenska,2008,1882.0,2688.0,806.0,5.2,23.2,5806.0,11984.0,6178.0,64.0,69.7,58.2,,7290.0,9637.0,2347.0,18.7,31.5,7395.0,16263.0,8868.0,,,,,2251.0,4279.0,1589.0,4279.0,2690.0,8.3,6949.0,5408.0,6949.0,1541.0,13.5,,,,,,,,,,13479.0,26.1,6997.0,11228.0,4231.0,21.7
osrednjeslovenska,2009,4029.0,5228.0,1199.0,9.9,19.7,5502.0,10365.0,4863.0,62.2,67.6,56.8,,7380.0,9990.0,2610.0,19.0,24.3,6497.0,12780.0,6283.0,,123.6,125.6,121.2,2165.0,2415.0,995.0,2415.0,1420.0,4.6,4762.0,3351.0,4762.0,1411.0,9.0,,,93.2,92.2,94.3,6.8,7.8,5.7,,9342.0,17.7,4346.0,7177.0,2831.0,13.6
osrednjeslovenska,2010,3697.0,5160.0,1463.0,9.7,22.5,6305.0,11943.0,5638.0,60.9,65.6,56.1,,3170.0,5032.0,1862.0,9.5,25.0,6920.0,13321.0,6401.0,,124.2,126.1,122.0,2333.0,1378.0,615.0,1378.0,763.0,2.6,-128.0,-527.0,-128.0,399.0,-0.2,,,93.0,92.1,94.0,7.0,7.9,6.0,,3583.0,6.7,88.0,1250.0,1162.0,2.4
osrednjeslovenska,2011,2882.0,4098.0,1216.0,7.7,24.2,6852.0,12956.0,6104.0,59.9,64.0,55.8,,2714.0,4648.0,1934.0,8.7,25.3,6985.0,13510.0,6525.0,,125.9,128.8,122.7,2207.0,554.0,133.0,554.0,421.0,1.0,550.0,-168.0,550.0,718.0,1.0,,,92.7,91.7,93.8,7.3,8.3,6.2,,3311.0,6.2,-35.0,1104.0,1139.0,2.1
osrednjeslovenska,2012,2582.0,4187.0,1605.0,7.8,23.6,6509.0,12675.0,6166.0,59.2,62.8,55.4,,2821.0,4879.0,2058.0,9.1,28.3,7489.0,15193.0,7704.0,,126.1,128.8,123.1,2033.0,2518.0,980.0,2518.0,1538.0,4.7,692.0,239.0,692.0,453.0,1.3,,,92.5,91.5,93.6,7.5,8.5,6.4,,5243.0,9.8,1219.0,3210.0,1991.0,6.0
osrednjeslovenska,2013,2452.0,4210.0,1758.0,7.8,23.5,6601.0,12762.0,6161.0,58.0,61.3,54.6,,2614.0,4484.0,1870.0,8.3,28.2,7478.0,15318.0,7840.0,,126.0,128.6,123.1,1757.0,2556.0,877.0,2556.0,1679.0,4.7,274.0,162.0,274.0,112.0,0.5,,,92.3,91.3,93.4,7.7,8.7,6.6,,4587.0,8.5,1039.0,2830.0,1791.0,5.2
osrednjeslovenska,2014,2605.0,4375.0,1770.0,8.0,24.9,6699.0,13622.0,6923.0,58.5,62.0,54.9,12017.88,2722.0,4746.0,2024.0,8.7,26.8,7306.0,14664.0,7358.0,8648.13,126.3,128.6,123.8,1860.0,1042.0,607.0,1042.0,435.0,1.9,371.0,117.0,371.0,254.0,0.7,582.37,2190.99,92.0,90.9,93.1,8.0,9.1,6.9,596.38,3273.0,6.0,724.0,1413.0,689.0,2.6
osrednjeslovenska,2015,2792.0,4734.0,1942.0,8.8,25.7,6667.0,13736.0,7069.0,59.7,63.2,56.2,12186.64,2982.0,5134.0,2152.0,9.6,26.9,7088.0,14377.0,7289.0,8812.27,127.6,129.6,125.5,1475.0,641.0,421.0,641.0,220.0,1.2,400.0,190.0,400.0,210.0,0.7,574.93,2187.63,91.4,90.3,92.7,8.6,9.7,7.3,611.81,2516.0,4.7,611.0,1041.0,430.0,1.9
osrednjeslovenska,2016,2921.0,4973.0,2052.0,9.2,25.3,6520.0,13600.0,7080.0,61.6,64.9,58.2,12557.05,3354.0,5493.0,2139.0,10.2,26.6,7031.0,14283.0,7252.0,9192.01,127.5,128.9,126.0,1438.0,683.0,511.0,683.0,172.0,1.3,520.0,433.0,520.0,87.0,1.0,583.45,2200.06,91.1,89.8,92.5,8.9,10.2,7.5,581.53,2641.0,4.9,944.0,1203.0,259.0,2.2
osrednjeslovenska,2017,3388.0,5584.0,2196.0,10.3,25.2,6618.0,13622.0,7004.0,64.1,67.8,60.4,13069.63,3985.0,6180.0,2195.0,11.4,26.9,7113.0,14518.0,7405.0,9615.9,128.0,128.7,127.2,1136.0,896.0,495.0,896.0,401.0,1.7,596.0,597.0,596.0,-1.0,1.1,587.48,2229.43,90.7,89.4,92.3,9.3,10.6,7.7,636.82,2628.0,4.9,1092.0,1492.0,400.0,2.8
osrednjeslovenska,2018,2539.0,4116.0,1577.0,7.6,21.8,6049.0,11844.0,5795.0,66.4,70.2,62.5,13829.48,5800.0,8677.0,2877.0,16.0,24.2,6521.0,13141.0,6620.0,10200.5,128.6,129.5,127.5,998.0,1297.0,472.0,1297.0,825.0,2.4,4561.0,3261.0,4561.0,1300.0,8.4,620.36,2271.66,90.4,89.0,92.1,9.6,11.0,7.9,736.95,6856.0,12.6,3733.0,5858.0,2125.0,10.8
osrednjeslovenska,2019,2852.0,4527.0,1675.0,8.2,21.8,6116.0,12013.0,5897.0,67.9,71.7,63.9,14869.29,6324.0,9364.0,3040.0,17.0,22.7,6520.0,12553.0,6033.0,10884.54,127.9,128.2,127.5,725.0,540.0,404.0,540.0,136.0,1.0,4837.0,3472.0,4837.0,1365.0,8.8,657.82,2327.49,90.2,88.6,92.0,9.8,11.4,8.0,999.43,6102.0,11.0,3876.0,5377.0,1501.0,9.7
osrednjeslovenska,2020,3567.0,5421.0,1854.0,9.8,39.3,10926.0,21806.0,10880.0,67.3,70.8,63.6,15007.26,6162.0,10249.0,4087.0,18.5,32.5,9332.0,18025.0,8693.0,11098.99,131.4,131.4,131.3,-9.0,-3781.0,-1594.0,-3781.0,-2187.0,-6.8,4828.0,2595.0,4828.0,2233.0,8.7,705.05,2448.35,90.0,88.3,92.0,10.0,11.7,8.0,754.87,1038.0,1.9,1001.0,1047.0,46.0,1.9
osrednjeslovenska,2021,4487.0,6721.0,2234.0,12.1,28.7,8113.0,15945.0,7832.0,67.9,71.8,63.9,16034.5,3879.0,6762.0,2883.0,12.2,26.6,7347.0,14794.0,7447.0,12010.61,132.8,133.4,132.1,76.0,-1151.0,-766.0,-1151.0,-385.0,-2.1,41.0,-608.0,41.0,649.0,0.1,721.13,2571.02,89.7,88.0,91.7,10.3,12.0,8.3,731.74,-1034.0,-1.9,-1374.0,-1110.0,264.0,-2.0
osrednjeslovenska,2022,4008.0,6207.0,2199.0,11.1,30.7,8717.0,17122.0,8405.0,69.7,73.8,65.4,17618.51,5886.0,10399.0,4513.0,18.7,34.7,9523.0,19326.0,9803.0,13002.23,132.7,133.6,131.7,-177.0,2204.0,806.0,2204.0,1398.0,4.0,4192.0,1878.0,4192.0,2314.0,7.5,758.97,2783.26,89.7,88.0,91.7,10.3,12.0,8.3,1074.04,6219.0,11.2,2684.0,6396.0,3712.0,11.5
osrednjeslovenska,2023,4049.0,6596.0,2547.0,11.7,24.3,6823.0,13710.0,6887.0,70.6,74.6,66.4,19436.46,5784.0,9705.0,3921.0,17.2,26.3,7321.0,14841.0,7520.0,14620.5,133.0,134.3,131.5,-294.0,1131.0,498.0,1131.0,633.0,2.0,3109.0,1735.0,3109.0,1374.0,5.5,819.49,2925.16,89.6,87.9,91.5,10.4,12.1,8.5,1071.31,3946.0,7.0,2233.0,4240.0,2007.0,7.5
osrednjeslovenska,2024,,,,,,,,,,,,,,,,,,,,,,132.5,133.6,131.4,,,,,,,,,,,,,,89.5,87.8,91.5,10.5,12.2,8.5,,,,,,,
podravska,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podravska,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podravska,1995,72.0,127.0,55.0,0.4,2.1,316.0,689.0,373.0,,,,,158.0,318.0,160.0,1.0,1.9,282.0,595.0,313.0,,,,,-329.0,-94.0,-34.0,-94.0,-60.0,-0.3,191.0,86.0,191.0,105.0,0.6,,,,,,,,,,-232.0,-0.7,52.0,97.0,45.0,0.3
podravska,1996,39.0,106.0,67.0,0.3,2.1,330.0,658.0,328.0,,,,,130.0,242.0,112.0,0.8,2.0,298.0,626.0,328.0,,,,,-250.0,-32.0,-32.0,-32.0,0.0,-0.1,136.0,91.0,136.0,45.0,0.4,,,,,,,,,,-146.0,-0.5,59.0,104.0,45.0,0.3
podravska,1997,60.0,117.0,57.0,0.4,2.3,351.0,725.0,374.0,,,,,75.0,166.0,91.0,0.5,1.9,304.0,624.0,320.0,,,,,-670.0,-101.0,-47.0,-101.0,-54.0,-0.3,49.0,15.0,49.0,34.0,0.2,,,,,,,,,,-722.0,-2.3,-32.0,-52.0,-20.0,-0.2
podravska,1998,363.0,505.0,142.0,1.6,2.0,307.0,632.0,325.0,,,,,261.0,465.0,204.0,1.5,2.1,312.0,656.0,344.0,,,,,-575.0,24.0,5.0,24.0,19.0,0.1,-40.0,-102.0,-40.0,62.0,-0.1,,,,,,,,,,-591.0,-1.8,-97.0,-16.0,81.0,-0.1
podravska,1999,132.0,241.0,109.0,0.8,2.1,299.0,664.0,365.0,,,,,239.0,399.0,160.0,1.2,2.1,311.0,686.0,375.0,,,,,-687.0,22.0,12.0,22.0,10.0,0.1,158.0,107.0,158.0,51.0,0.5,,,,,,,,,,-507.0,-1.6,119.0,180.0,61.0,0.6
podravska,2000,192.0,280.0,88.0,0.9,1.9,280.0,607.0,327.0,,,,,413.0,655.0,242.0,2.0,2.0,303.0,637.0,334.0,,,,,-623.0,30.0,23.0,30.0,7.0,0.1,375.0,221.0,375.0,154.0,1.2,,,,,,,,,,-218.0,-0.7,244.0,405.0,161.0,1.3
podravska,2001,189.0,326.0,137.0,1.0,2.1,310.0,679.0,369.0,,,,,651.0,944.0,293.0,3.0,2.0,302.0,641.0,339.0,,,,,-519.0,-38.0,-8.0,-38.0,-30.0,-0.1,618.0,462.0,618.0,156.0,1.9,,,,,,,,,,60.0,0.2,454.0,580.0,126.0,1.8
podravska,2002,358.0,662.0,304.0,2.1,2.2,336.0,695.0,359.0,51.3,56.9,45.8,,480.0,822.0,342.0,2.6,2.2,339.0,697.0,358.0,,,,,-466.0,2.0,3.0,2.0,-1.0,0.0,160.0,122.0,160.0,38.0,0.5,,,,,,,,,,-304.0,-1.0,125.0,162.0,37.0,0.5
podravska,2003,287.0,546.0,259.0,1.7,2.1,327.0,672.0,345.0,51.2,56.7,45.6,,438.0,763.0,325.0,2.4,2.2,312.0,703.0,391.0,,,,,-700.0,31.0,-15.0,31.0,46.0,0.1,217.0,151.0,217.0,66.0,0.7,,,,,,,,,,-452.0,-1.4,136.0,248.0,112.0,0.8
podravska,2004,504.0,785.0,281.0,2.5,2.1,306.0,661.0,355.0,51.6,56.9,46.1,,702.0,1035.0,333.0,3.2,2.3,317.0,728.0,411.0,,,,,-608.0,67.0,11.0,67.0,56.0,0.2,250.0,198.0,250.0,52.0,0.8,,,,,,,,,,-291.0,-0.9,209.0,317.0,108.0,1.0
podravska,2005,598.0,886.0,288.0,2.8,2.3,332.0,737.0,405.0,53.8,59.6,47.8,,1076.0,1591.0,515.0,5.0,2.4,342.0,766.0,424.0,,,,,-578.0,29.0,10.0,29.0,19.0,0.1,705.0,478.0,705.0,227.0,2.2,,,,,,,,,,156.0,0.5,488.0,734.0,246.0,2.3
podravska,2006,1214.0,1649.0,435.0,5.2,2.7,400.0,866.0,466.0,54.8,60.9,48.5,,1867.0,2419.0,552.0,7.6,2.8,413.0,887.0,474.0,,,,,-521.0,21.0,13.0,21.0,8.0,0.1,770.0,653.0,770.0,117.0,2.4,,,,,,,,,,270.0,0.8,666.0,791.0,125.0,2.5
podravska,2007,1364.0,1939.0,575.0,6.0,2.5,344.0,792.0,448.0,57.2,63.7,50.4,,3433.0,4076.0,643.0,12.7,3.0,458.0,956.0,498.0,,,,,-539.0,164.0,114.0,164.0,50.0,0.5,2137.0,2069.0,2137.0,68.0,6.7,,,,,,,,,,1762.0,5.5,2183.0,2301.0,118.0,7.2
podravska,2008,1918.0,3189.0,1271.0,9.9,19.9,3183.0,6370.0,3187.0,59.2,65.7,52.3,,3256.0,4033.0,777.0,12.6,21.2,3362.0,6806.0,3444.0,,,,,-104.0,436.0,179.0,436.0,257.0,1.4,844.0,1338.0,844.0,-494.0,2.6,,,,,,,,,,1176.0,3.7,1517.0,1280.0,-237.0,4.0
podravska,2009,2260.0,2768.0,508.0,8.6,15.2,2802.0,4917.0,2115.0,57.2,63.2,50.9,,3056.0,3816.0,760.0,11.8,16.1,2909.0,5218.0,2309.0,,97.3,96.0,98.9,-97.0,301.0,107.0,301.0,194.0,0.9,1048.0,796.0,1048.0,252.0,3.2,,,87.7,85.7,90.2,12.3,14.3,9.8,,1252.0,3.9,903.0,1349.0,446.0,4.2
podravska,2010,1554.0,2159.0,605.0,6.7,17.5,3117.0,5644.0,2527.0,55.5,60.8,49.8,,1281.0,1868.0,587.0,5.8,17.9,3141.0,5771.0,2630.0,,98.1,97.1,99.2,-43.0,127.0,24.0,127.0,103.0,0.4,-291.0,-273.0,-291.0,-18.0,-0.9,,,87.6,85.8,89.8,12.4,14.2,10.2,,-207.0,-0.6,-249.0,-164.0,85.0,-0.5
podravska,2011,1070.0,1618.0,548.0,5.0,17.7,3221.0,5702.0,2481.0,54.7,59.3,49.9,,1210.0,1915.0,705.0,5.9,18.7,3463.0,6031.0,2568.0,,97.1,95.0,99.6,-264.0,329.0,242.0,329.0,87.0,1.0,297.0,140.0,297.0,157.0,0.9,,,86.2,83.6,89.2,13.8,16.4,10.8,,362.0,1.1,382.0,626.0,244.0,1.9
